ID,cur_mkt_cap(),cash_and_marketable_securities(),preferred_equity_and_minority_int(),RR251,sales_rev_turn(),gross_profit(),ebitda(),earn_for_common(),cf_cash_from_oper(),capital_expend(),cf_free_cash_flow(),is_oper_inc(),bs_cur_asset_report(),bs_tot_asset(),bs_cur_liab(),RR005,RR007,cf_cash_from_inv_act(),cf_cash_from_fnc_act(),is_comp_sales(),is_comp_sales(fa_period_offset=1),is_comp_sales(fa_period_offset=2),is_comp_sales(fa_period_offset=3),headline_fcf(),bs_cash_near_cash_item(),is_cogs_to_fe_and_pp_and_g(),is_tot_oper_exp(),is_comparable_ebit(),is_non_operating_inc_loss_gaap(),cf_depr_amort(),is_comparable_ebitda(),is_int_expense(),is_int_inc(),is_other_nonop_inc_loss_gaap(),is_comp_ptp_ex_stk_based_comp(),is_inc_tax_exp(),is_comp_net_income_gaap(),is_comp_net_income_gaap(fa_period_offset=1),is_comp_net_income_gaap(fa_period_offset=2),is_comp_net_income_gaap(fa_period_offset=3),ebit(),pretax_inc(),is_comp_net_income_adjust(),bs_pfd_eqy(),minority_noncontrolling_interest(),bs_tot_cap()
NKTX UW Equity,260421198.1,392356000,0,83467000,0,#N/A,-94820000,-104069000,-67241000,-13166000,-80407000,-106859000,400918000,503799000,26425000,104535000,399264000,-207271000,218590000,#N/A,0,0,6142500,-80407000,39654000,#N/A,106859000,-106859000,-2790000,2464000,#N/A,#N/A,2772000,-18000,-104069000,#N/A,-104069000,-134833333.3,-165833333.3,-160891666.7,-106859000,-104069000,-104069000,0,0,482731000
ADM UN Equity,46424236697,1099000000,322000000,9742000000,98707000000,7458000000,5132000000,4103000000,4090000000,-1296000000,2794000000,4101000000,34569000000,58304000000,22936000000,33985000000,24319000000,-2330000000,-1928000000,98707000000,1.0087E+11,1.03384E+11,1.05978E+11,2794000000,1099000000,91249000000,#N/A,4597000000,-930000000,1031000000,6553000000,339000000,104000000,-264000000,5031000000,893000000,4103000000,3560536364,3231388889,3682750000,4101000000,5031000000,4202000000,0,322000000,34061000000
ADP UW Equity,98351514233,1207700000,0,3592500000,16881600000,7248700000,4600000000,3027300000,3695700000,-183900000,3511800000,3934400000,37968800000,46364700000,39166200000,43788200000,2576500000,-7355600000,-13956400000,16881600000,18145870455,19272600000,20728416667,3511800000,1207700000,9632900000,13061800000,3974000000,21100000,521100000,4877100000,114600000,60900000,-32600000,3913100000,886000000,3027300000,3407455628,3757083333,4121375000,3934400000,3913300000,3027700000,0,0,6169000000
AZO UN Equity,43643320128,523630000,0,9438444000,16568394000,8542112000,3704365000,2413686000,3226792000,-684519000,2542273000,3239277000,6633118000,15315933000,8708989000,19153856000,-3837923000,-671025000,-3247102000,16568394000,17367570136,18022696970,19120729167,2542273000,269790000,8026282000,#N/A,3239277000,206077000,451886000,3686238000,206077000,0,0,3033200000,619514000,2413686000,2443369697,2622681818,2732208333,3239277000,3033200000,2413686000,0,0,5600521000
AVY UN Equity,15391399575,128200000,0,3132800000,9196600000,2489100000,1440900000,816900000,899200000,-307600000,591600000,1151100000,2961800000,8042300000,2939300000,6035000000,2007300000,-362200000,-616000000,9196600000,9412172727,9903200000,10342500000,581300000,128200000,6707500000,#N/A,1138300000,77000000,289800000,1428100000,81600000,0,-4600000,1064900000,256800000,816900000,798250000,895750000,1000500000,1151100000,1074100000,796100000,0,0,5140100000
VRSK UW Equity,28365647135,276800000,17000000,3664500000,3033100000,1994600000,1798700000,1034700000,998600000,-280300000,718300000,1382100000,918400000,6974600000,1980300000,4968600000,2006000000,52400000,-1076300000,3033100000,2542415751,2711951923,3141875000,718300000,276800000,1038500000,1651000000,1188300194,119800000,368700000,1498600000,127800000,0,-8400000,1981200000,227400000,1035000000,723750000,819261904.8,907250000,1382100000,1262300000,930600000,0,17000000,5670500000
BALL UN Equity,18284358947,473000000,70000000,9295000000,15475000000,2758000000,2101000000,961000000,660000000,-1784000000,-1124000000,1406000000,5812000000,20053000000,6189000000,16504000000,3549000000,-987000000,-635000000,15475000000,15486150794,15933798077,16842750000,-1124000000,473000000,12717000000,14069000000,1575000000,299000000,695000000,2195000000,285000000,0,-6000000,1042000000,149000000,807000000,905102564.1,1078958333,1227625000,1406000000,1107000000,1070000000,0,70000000,12844000000
BK UN Equity,39722943718,1.38152E+11,4954000000,72010000000,19991000000,#N/A,#N/A,2362000000,2401000000,#N/A,#N/A,3328000000,#N/A,4.05783E+11,#N/A,3.64933E+11,40850000000,#N/A,#N/A,16888000000,17602058824,18051352941,18347166667,#N/A,96685000000,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7118000000,0,4868000000,768000000,2560000000,3869111111,3961111111,3980333333,#N/A,3328000000,2560000000,4838000000,116000000,1.1286E+11
BAX UN Equity,22156107743,1601000000,44000000,16886000000,14740000000,5340000000,-599000000,-2376000000,1465000000,-714000000,751000000,-1913000000,7810000000,27965000000,3708000000,22386000000,5579000000,-10942000000,7820000000,14740000000,14948179487,15520142857,16174000000,751000000,1601000000,9400000000,#N/A,2634000000,381000000,1314000000,#N/A,368000000,16000000,33000000,2342000000,70000000,-2373000000,1534685714,1650100000,1947000000,-1913000000,-2294000000,1857000000,0,44000000,22465000000
BDX UN Equity,72056244835,1014000000,2475000000,16567000000,18870000000,8477000000,4649000000,1689000000,2634000000,-973000000,1661000000,2282000000,8141000000,52934000000,7811000000,27652000000,25282000000,-3231000000,-636000000,18870000000,18774875000,19813428571,20968250000,1661000000,1006000000,10393000000,16588000000,2282000000,499000000,2229000000,4511000000,398000000,16000000,89000000,1783000000,148000000,1779000000,2683100000,2803571429,3621500000,2282000000,1783000000,1689000000,2475000000,0,41849000000
BRK/B UN Equity,6.81802E+11,4.62441E+11,8317000000,1.16496E+11,2.53887E+11,30402000000,9947000000,-1337000000,34818000000,-14939000000,19879000000,-899000000,5.55005E+11,9.02296E+11,2.82213E+11,4.38549E+11,4.63747E+11,-64198000000,-7905000000,2.95722E+11,3.17324E+11,3.35959E+11,#N/A,19879000000,1.08958E+11,2.23485E+11,2.58989E+11,#N/A,2935000000,10846000000,#N/A,4203000000,#N/A,6781000000,65306000000,-3353000000,-1337000000,33562000000,35704500000,#N/A,-899000000,-3834000000,31456000000,0,8317000000,5.80243E+11
BBY UN Equity,18283081226,932000000,0,4012000000,47928000000,10285000000,2905000000,1550000000,2083000000,-885000000,1198000000,2001000000,9922000000,17021000000,10170000000,14028000000,2993000000,-1401000000,-3027000000,47928000000,45362659847,46884800000,47463500000,0,932000000,37643000000,#N/A,2160000000,24000000,904000000,2816000000,29000000,0,-5000000,1989000000,424000000,1550000000,1340500000,1602866667,1708233333,2001000000,1977000000,1550000000,0,0,7005000000
HRB UN Equity,5819173089,322824000,0,1914238000,3450631000,1599472000,850645000,536854000,799495000,-62496000,736999000,710558000,724438000,2559232000,790223000,2824217000,-264985000,-94446000,-1304481000,3450631000,3534066667,3597000000,#N/A,736999000,322824000,1851159000,2740073000,1060091000,75495000,140087000,856426000,81276000,#N/A,-5781000,676030000,91839000,543224000,557250000,575000000,#N/A,710558000,635063000,900182000,0,0,1649253000
PRVA UW Equity,2876263870,320577000,23309000,46499000,966220000,#N/A,-212856000,-188230000,55058000,-547000,54511000,-217436000,446676000,686373000,190461000,236192000,450181000,-32775000,213661000,966220000,1325000000,1552583333,1858900000,54511000,320577000,#N/A,1183656000,-217436000,1070000,2464000,41377000,1070000,0,0,-218506000,-27857000,-188230000,-27789166.67,4211666.667,18764000,-217436000,-218506000,41574000,0,23309000,496680000
BSX UN Equity,65334881533,338000000,0,8934000000,12567000000,8650000000,2559000000,596000000,1197000000,-642000000,555000000,1427000000,5144000000,31947000000,3549000000,14307000000,17640000000,-2289000000,-571000000,12567000000,13185995169,14174150000,15288400000,555000000,338000000,3917000000,7223000000,3228000000,561000000,1132000000,#N/A,493000000,7000000,35000000,2838000000,214000000,611000000,1802045455,2086805195,2505285714,1427000000,866000000,2484000000,0,0,26574000000
ZTS UN Equity,76482417224,2507000000,-1000000,6749000000,8007000000,5606000000,3284000000,2067000000,1850000000,-583000000,1267000000,2821000000,6551000000,13674000000,2880000000,9012000000,4662000000,-587000000,-2030000000,8007000000,8333433333,8961400000,9718600000,1267000000,2507000000,2401000000,#N/A,3237000000,251000000,463000000,3620000000,213000000,22000000,17000000,2612000000,506000000,2067000000,2170678571,2402500000,2426250000,2821000000,2570000000,2195000000,0,-1000000,11411000000
AVAH UW Equity,206369249.1,63681000,0,1348817000,1750568000,548842000,-528705000,-550447000,-41704000,-14444000,-56148000,-550866000,312084000,1973369000,351681000,1745422000,227947000,-590415000,574092000,1750568000,1823777778,1891200000,2013333333,-56148000,63681000,1201726000,#N/A,123347000,-4083000,22161000,145508000,88882000,440000,-92525000,53007000,3664000,-550447000,-25581466.67,-3711333.333,-498666.6667,-550866000,-546783000,20842630,0,0,1576764000
BMY UN Equity,1.57357E+11,9027000000,63000000,40110000000,46738000000,36838000000,19232000000,6677000000,13817000000,-1092000000,12725000000,8898000000,26796000000,98196000000,18930000000,65462000000,32734000000,-1874000000,-17865000000,46738000000,46030000000,48051083333,49098333333,12725000000,7734000000,9900000000,38517000000,20630000000,1186000000,10334000000,19987000000,1261000000,0,-1466000000,19987000000,1020000000,6677000000,12141122727,10856916667,12376833333,8898000000,7712000000,16731000000,0,63000000,72844000000
BF/B UN Equity,31499892017,1087000000,0,2410000000,4134000000,2483000000,1327000000,886000000,917000000,-166000000,751000000,1249000000,4258000000,6852000000,1243000000,3812000000,3040000000,-150000000,-744000000,4134000000,4206255682,4507933333,4823700000,751000000,1087000000,1651000000,#N/A,1249000000,81000000,78000000,#N/A,78000000,8000000,11000000,1168000000,282000000,886000000,941433333.3,1045527778,1149750000,1249000000,1168000000,886000000,0,0,5450000000
CTRA UN Equity,20192649340,778000000,11000000,2686000000,8996000000,5642000000,6759014000,3972000000,4924337000,-1473960000,3450377000,5153000000,2350000000,20305000000,1415000000,7635000000,12670000000,-411279000,-3811618000,8996000000,7618174908,7310971429,7197119048,1820538000,778000000,3354000000,3840000000,4756000000,57000000,1606014000,6362000000,83000000,0,-26000000,4670000000,1124000000,3972000000,2833822344,2567500000,2637333333,5153000000,5096000000,3697000000,11000000,0,15356000000
CPB UN Equity,15567821497,130000000,2000000,5087000000,8901000000,2739000000,1648000000,793000000,1120000000,-250000000,870000000,1223000000,2304000000,12177000000,3033000000,8708000000,3469000000,-240000000,-819000000,8901000000,9293597403,9409500000,9610000000,870000000,130000000,6162000000,6213000000,1357000000,187000000,345000000,1702000000,189000000,2000000,0,1179000000,243000000,793000000,899083333.3,951928571.4,1016333333,1223000000,1036000000,897000000,0,2000000,8556000000
CCL UN Equity,13054812633,4029000000,0,35881000000,12168000000,10640000000,-2104000000,-6093000000,-1670000000,#N/A,#N/A,-4379000000,7492000000,51703000000,10605000000,44638000000,7065000000,#N/A,#N/A,12168000000,21027722222,23449882353,24569333333,#N/A,4029000000,1528000000,16547000000,-3793000000,1701000000,2275000000,-1684000000,1609000000,74000000,166000000,-5494000000,13000000,-6093000000,-19405263.16,1112666667,1464222222,-4379000000,-6080000000,-5507000000,0,0,42946000000
LUMN UN Equity,5374658047,252000000,0,26030000000,18525000000,10397000000,7860000000,2029000000,5501000000,-3031000000,2470000000,4540000000,9382000000,54817000000,8715000000,42240000000,12577000000,-169000000,-5771000000,18525000000,14801086538,14257666667,14104666667,4272000000,252000000,8128000000,13985000000,4601000000,1670000000,3320000000,8061000000,1424000000,0,246000000,1613000000,841000000,2029000000,678494285.7,562283333.3,487700000,4540000000,2870000000,1661000000,0,0,38607000000
CLF UN Equity,10769821698,56000000,260000000,4622000000,23291000000,3852000000,4261000000,2442000000,3071000000,-948000000,2123000000,3240000000,8325000000,19688000000,3580000000,12420000000,7268000000,-1692000000,-1365000000,23291000000,20107063492,16910000000,18649464286,2123000000,56000000,19439000000,20051000000,3400000000,146000000,1021000000,4489000000,#N/A,#N/A,-138000000,3060000000,618000000,2472000000,394632000,982250000,594700000,3240000000,3094000000,2506400000,0,260000000,11890000000
CLX UN Equity,17552720543,278000000,170000000,3209000000,7041000000,2501000000,928000000,405000000,923000000,-245000000,678000000,703000000,1763000000,6153000000,2010000000,5657000000,496000000,-218000000,-639000000,7041000000,7119669643,7317944444,7530500000,678000000,278000000,4540000000,#N/A,740000000,165000000,225000000,898000000,103000000,4000000,66000000,538000000,123000000,407261000,535944055.9,655170000,789875000,703000000,538000000,450240000,0,170000000,3705000000
CMS UN Equity,17960769442,168000000,788000000,13755000000,8351000000,4349000000,2269000000,1296000000,1003000000,-2372000000,-1369000000,1157000000,3026000000,30372000000,2488000000,22868000000,7504000000,-1581000000,537000000,8351000000,8054650000,8328000000,8537250000,-1369000000,168000000,4002000000,7194000000,1157000000,320000000,1112000000,2269000000,506000000,4000000,-175000000,837000000,77000000,1296000000,885466666.7,972600000,1049400000,1157000000,837000000,801000000,224000000,591000000,21259000000
CEIX UN Equity,2188526370,268853000,0,475306000,2006139000,1119070000,773238000,391285000,552112000,-163890000,388222000,548121000,558297000,2722276000,515005000,1805831000,916445000,-152073000,-291697000,1722116000,2396583333,2418500000,#N/A,388222000,268853000,887069000,#N/A,457682000,52458000,225117000,687000000,55284000,3649000,823000,424525000,104378000,391285000,690250000,736750000,#N/A,548121000,495663000,382188150,0,0,1391751000
CL UN Equity,62845695525,1146000000,431000000,8248000000,17741000000,10233000000,3608000000,1928000000,2989000000,-668000000,2321000000,3056000000,5278000000,16288000000,4492000000,15235000000,1053000000,-1558000000,-1451000000,17741000000,18278290441,18950414286,19465300000,2321000000,938000000,7508000000,#N/A,3676000000,204000000,552000000,3600000000,#N/A,#N/A,83000000,2832000000,740000000,1928000000,2532500000,2731785714,2794333333,3056000000,2852000000,1935000000,0,431000000,9301000000
CMA UN Equity,9066509880,6282000000,394000000,6235000000,3740000000,#N/A,#N/A,1122000000,#N/A,#N/A,#N/A,1476000000,#N/A,85406000000,#N/A,80225000000,5181000000,#N/A,#N/A,3534000000,4014523810,4037904762,3921000000,#N/A,1758000000,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2258000000,0,1476000000,325000000,1122000000,1285052632,1262052632,1038000000,#N/A,1476000000,1122000000,394000000,0,11416000000
CAG UN Equity,18097356945,39700000,71400000,9769100000,12040900000,3053200000,1469000000,681700000,1213000000,-395300000,817700000,1101600000,3416400000,22414000000,3722700000,13676300000,8737700000,-372600000,-869400000,12040900000,12544800000,12648269841,12760428571,817700000,39700000,8987700000,#N/A,1795500000,340900000,367400000,2346600000,407200000,19000000,-47300000,1454800000,273500000,682000000,1322517857,1377233333,1393800000,1101600000,760700000,1259300000,0,71400000,18506800000
ED UN Equity,33197420513,#N/A,145000000,25364000000,15055000000,11438000000,#N/A,1694000000,3638000000,#N/A,#N/A,#N/A,5551000000,63116000000,5427000000,42780000000,#N/A,#N/A,#N/A,15055000000,14084950000,14338333333,14640166667,#N/A,992000000,3617000000,#N/A,2612555696,#N/A,#N/A,4656000000,853000000,#N/A,#N/A,2118555696,326000000,1657000000,1683416667,1699266667,1776366667,#N/A,1940000000,1684000000,0,299000000,#N/A
BIG UN Equity,494038221.4,62138000,0,2281346000,5657237000,1998684000,-35494000,-148407000,-160983000,-165463000,-326446000,-185967000,1529999000,4035412000,1022922000,3253182000,782230000,-161992000,314517000,5657237000,5461888889,5583514286,5744200000,-326446000,62138000,3658553000,#N/A,-156829000,13457000,150473000,-7645000,15043000,0,-1586000,-199424000,-51017000,-148407000,-67915416.67,48588000,82636000,-185967000,-199424000,-126476000,0,0,3063576000
GLW UN Equity,30343483114,1630000000,264000000,7478000000,14459000000,4862000000,3320000000,1839000000,3021000000,-1824000000,1197000000,1835000000,7804000000,28735000000,5167000000,17187000000,11548000000,-1585000000,-2018000000,14886000000,14823090909,16200750000,16948500000,1291000000,1630000000,9597000000,#N/A,2171000000,-512000000,1485000000,3624000000,289000000,12000000,-785000000,1779000000,469000000,1839000000,1626222222,2139375000,2339500000,1835000000,2347000000,1857000000,0,264000000,19026000000
TTSH UR Equity,221146564.9,12423000,0,159797000,397412000,262045000,82034000,16058000,2486000,-12477000,-9991000,22947000,152845000,360983000,103127000,239248000,121735000,-12477000,-19374000,397412000,405200000,#N/A,#N/A,-9991000,12423000,135367000,#N/A,24971000,925000,25442000,50413000,925000,0,0,22022000,5964000,16058000,#N/A,#N/A,#N/A,22947000,22022000,16058000,0,0,281532000
PRDS UQ Equity,123468686,268678000,0,0,0,#N/A,-38488000,-38518000,-36918000,0,-36918000,-38488000,275259000,275259000,8965000,8965000,266294000,0,302186000,0,0,0,390500000,-36918000,268678000,0,38488000,38488000,30000,0,#N/A,#N/A,#N/A,0,-38518000,0,-38518000,#N/A,#N/A,#N/A,-38488000,-38518000,-38518000,0,0,266294000
CMI UN Equity,33198098296,2965000000,1230000000,8588000000,26154000000,6217000000,3331000000,1914000000,1877000000,-825000000,1052000000,2622000000,14398000000,29769000000,10530000000,20159000000,9610000000,-4091000000,2125000000,26154000000,30429466667,30572642857,31688071429,1052000000,2499000000,19937000000,#N/A,2613000000,67000000,709000000,3399000000,138000000,36000000,-5000000,2555000000,616000000,1914000000,2725909091,2667781818,3016800000,2622000000,2555000000,1914000000,0,1230000000,18198000000
MEG UN Equity,1560451460,93566000,182200000,228421000,548696000,191281000,35996000,-38879000,32038000,-6894000,25144000,-19090000,245827000,789105000,103403000,319779000,469326000,-48268000,93790000,548696000,572800000,638000000,676550000,25144000,93566000,357415000,#N/A,10881000,436000,47593000,67567000,#N/A,#N/A,-3981000,-2007000,2953000,-26579000,-14490000,-5517000,-1945000,-19090000,-19526000,-8118000,182200000,0,697747000
DHR UN Equity,1.98909E+11,5150000000,1676000000,20247000000,31250000000,18953000000,10803000000,6640000000,8311000000,-1243000000,7068000000,8546000000,14250000000,81030000000,8002000000,34037000000,46993000000,-2297000000,-3416000000,31250000000,30221260870,32117161905,34108392857,12244000000,5150000000,12297000000,#N/A,10149000000,362000000,2257000000,10812000000,203000000,13000000,172000000,9504000000,1419000000,6662000000,6379208333,6986500000,7865000000,8546000000,8184000000,8035000000,1668000000,8000000,67240000000
SNCE UQ Equity,48158752.23,130239000,0,6957000,74586000,16453000,-102307843,-49566000,-82194856,-660117,-82854973,-117193000,145921000,189424000,23088000,30821000,158603000,-33293264,237730848,74586000,66640000,85560000,135687500,-82854973,130239000,58133000,#N/A,-115007000,-67627000,14885157,-72385000,#N/A,749000,-66878000,-53169000,0,-49566000,-98200000,-70400000,#N/A,-117193000,-49566000,-124774000,0,0,165560000
