Ticker,Actual,Predicted,Ratio
ALRM UW Equity,2618072364.0,1565753969.6747417,0.5980560320657132
PRPL UW Equity,529448922.9,-713475261.6646347,-1.3475809106507386
NFLX UW Equity,148076000000.0,75377283338.3325,0.5090445672379893
A UN Equity,46388565059.0,25022384250.36931,0.5394084559102919
ELV UN Equity,115141000000.0,172045971142.49765,1.4942198794738422
CME UW Equity,63157468136.0,94404707922.51016,1.4947513050906978
JNPR UN Equity,10395513006.0,10316835903.054832,0.9924316286363398
BLK UN Equity,114160000000.0,47574977613.64162,0.41673946753365115
DTE UN Equity,22824729232.0,27637298434.336243,1.2108489066143697
NDAQ UW Equity,31188881008.0,22874448300.646362,0.7334167678147552
PM UN Equity,157563000000.0,174470738471.41678,1.107307797334506
CRM UN Equity,149370000000.0,78079445300.94156,0.5227250806784599
MET UN Equity,56389650108.0,79043444938.83896,1.4017367511139258
TPR UN Equity,10467358585.0,16613286584.595865,1.5871517584582553
FLR UN Equity,5169172979.0,5807912318.911282,1.1235670275508653
EW UN Equity,48366520912.0,22338763797.834175,0.46186418573455434
PRCH UR Equity,243844762.0,-938424679.847208,-3.848451252962358
AMP UN Equity,35435862056.0,39321903141.46898,1.1096640764468433
ZBH UN Equity,25912574069.0,22936524905.509354,0.8851503846909989
CBRE UN Equity,27244243492.0,38032533873.75482,1.3959842153415893
NVT UN Equity,6617675392.0,6009794866.730902,0.9081428916861115
MA UN Equity,361538000000.0,157942727294.64163,0.4368634204278434
TRTX UN Equity,614608567.2,976542492.0073547,1.5888852582322979
CR UN Equity,6070335601.0,4823532652.187658,0.7946072456674473
GME UN Equity,6185980439.0,-2369916277.5842667,-0.383110858651111
KMX UN Equity,10273108008.0,8263956633.789604,0.804426141276252
ICE UN Equity,60167181727.0,95023699011.40472,1.579327737878121
FIS UN Equity,41216136471.0,55735902719.43399,1.3522835348395699
CMG UN Equity,42052926904.0,15860575849.141117,0.37715747789323284
WYNN UW Equity,11349489690.0,2082308456.5621433,0.18347154924479633
AIZ UN Equity,6794650116.0,8103156880.297136,1.1925789763943655
NRG UN Equity,6792166411.0,37560771404.00008,5.530013420043703
GNW UN Equity,2650592593.0,12239166339.101467,4.617520765516403
TPC UN Equity,438396631.9,2675555895.7242336,6.10304847491287
RF UN Equity,20931581218.0,28684546689.139877,1.370395594599072
TDC UN Equity,3378741860.0,4633059183.831615,1.3712379861513349
MOS UN Equity,15730224031.0,67520728796.49042,4.292420035685785
EXPE UW Equity,16561241705.0,39303091408.58296,2.373197137550198
PACK UN Equity,546987176.5,-227720298.91273117,-0.41631743612316874
CF UN Equity,17062597837.0,66157756085.19803,3.8773554131209655
LDOS UN Equity,13455720325.0,18619419581.498615,1.3837549482137157
TNL UN Equity,3326816006.0,10325224725.910181,3.1036356405909937
FSLR UW Equity,19129310919.0,5185179101.837917,0.2710593770885803
EBF UN Equity,557549337.4,1079114267.9941654,1.9354596904847214
DFS UN Equity,29243353294.0,59423891795.365295,2.0320478023824164
TRIP UW Equity,3000809376.0,4250064149.3540726,1.4163059417720483
V UN Equity,475634000000.0,254249410594.81622,0.5345484355508988
LC UN Equity,1005698789.0,3221933286.06415,3.2036762113115658
XYL UN Equity,21004820105.0,10899537921.596268,0.5189065113203105
OSCR UN Equity,644266428.0,-564397067.0954075,-0.8760305404201622
MPC UN Equity,57427356888.0,254333760794.0146,4.428790990503693
VAL UN Equity,5409857456.0,1330847153.8118114,0.24600410724977362
FFWM UQ Equity,858220367.7,1788171194.0464077,2.0835804664466804
BLNK UR Equity,700664873.5,-193027418.50059128,-0.27549178758793774
CSR UN Equity,937743116.3,861177082.4810867,0.9183507375441843
ALIT UN Equity,4829084922.0,4407020979.117634,0.9125996022642805
BLMN UW Equity,2094317337.0,5225244479.950987,2.494963102122755
VEL UN Equity,324158600.0,896691558.2256851,2.7662124596592075
SNDX UW Equity,1770623868.0,406680471.37929535,0.22968202266394352
LGF/B UN Equity,1669014580.0,-10953723078.914879,-6.562988250776622
STEP UW Equity,3136079073.0,3661803332.495926,1.1676374374683778
OUST UN Equity,222619576.6,-1608081237.694645,-7.223449358112942
SNOW UN Equity,45200880981.0,274810893.2128086,0.00607976851885529
VIRT UW Equity,3420696704.0,10284229094.374557,3.0064720682043133
ETSY UW Equity,16861086824.0,763863669.1766682,0.04530334711813404
PRTY UN Equity,39547384.6,-592426606.8768921,-14.980171580724255
CACI UN Equity,6874968418.0,8474271820.485395,1.232627018081728
TNGX UQ Equity,711150323.0,-376832890.16150284,-0.5298920326321821
LBC UW Equity,618513449.0,1846801590.2824383,2.985871355373613
DNLI UW Equity,3930447624.0,-2614858005.9178467,-0.6652824960574635
AZPN UW Equity,12993845566.0,3306049546.4518986,0.2544319562410827
ALEC UW Equity,717022349.4,-144551033.85587692,-0.20159906309313283
DXC UN Equity,6612074456.0,18577595748.169373,2.809647089093422
EHAB UN Equity,674314090.8,1860758551.5959702,2.759483417272778
FBK UN Equity,1773952377.0,3485757506.3963165,1.964966789182479
NTB UN Equity,1561726218.0,4254757523.9732685,2.724393991042845
HALO UW Equity,6799864811.0,3235910917.262062,0.4758787133572709
AMK UN Equity,1841008375.0,2041295563.1812878,1.1087921113782482
PHR UN Equity,1867780292.0,-1697643897.1286983,-0.9089098457671799
WWD UW Equity,6429716263.0,3902716220.3278847,0.606981095384595
VRDN UR Equity,1459803973.0,-523643375.21066284,-0.3587080079899624
REX UN Equity,562581645.6,1169745992.7712364,2.0792466336573927
THRX UW Equity,365841906.1,561331144.1160316,1.5343544158186082
VGR UN Equity,1933400781.0,4798931854.371433,2.482119538551812
BRT UN Equity,384676447.1,1062359941.1460724,2.7616973931078825
CDE UN Equity,1071782026.0,1216263043.0922108,1.13480447851083
CAR UW Equity,7920499128.0,56395050815.76683,7.120138504453962
PRLB UN Equity,745443327.4,579593263.404274,0.7775148587429344
ADV UW Equity,756053755.7,3377082392.1110363,4.466722593004422
EQC UN Equity,2795891755.0,3014754244.506754,1.0782800296597155
HL UN Equity,3777065962.0,974499096.3327198,0.25800425677943717
HXL UN Equity,5300267682.0,2477381074.2171364,0.46740678449702805
HONE UW Equity,697984723.4,1672146821.3587894,2.395678250970141
NHI UN Equity,2389851989.0,2157518933.1853714,0.9027834958466004
PAR UN Equity,856353242.1,-723086708.9269714,-0.8443790171842819
INSE UR Equity,349724515.3,417266920.4657612,1.1931303131775652
RES UN Equity,2119735672.0,2395051519.042061,1.1298821596856445
RPT UN Equity,858458088.7,1578389186.3877563,1.8386327849481607
STE UN Equity,20163238825.0,7869661117.163892,0.3902974708312464
IPSC UW Equity,286025092.3,-631163011.4760265,-2.2066700735962894
TCI UN Equity,405097522.0,1506357330.4401398,3.7185054181598765
KN UN Equity,1594745934.0,117194440.53022194,0.07348784407072954
WMK UN Equity,2368676825.0,2885242375.4294186,1.2180819033552281
SI UN Equity,423908705.0,2328108970.3117924,5.492005573020239
BCML UW Equity,254379874.1,1663393781.6396198,6.539014878927562
MASS UQ Equity,279693515.2,-27028087.48974991,-0.09663465908540274
MEDP UW Equity,7106326465.0,3988076264.8008137,0.5612008235820353
ALKS UW Equity,4482441185.0,752677223.5910225,0.1679168097307723
VRNS UW Equity,2708107357.0,160180476.44576073,0.05914849573142706
COLL UW Equity,963178488.8,351155239.03131676,0.36457961127102445
ROCC UW Equity,1771333180.0,7958813651.984575,4.493120629053296
ATRI UW Equity,1088886242.0,829995249.3218346,0.7622423879627221
RM UN Equity,309045627.8,1899283318.3179874,6.145640473344976
TWST UW Equity,1461160823.0,-2218491438.602207,-1.5183075015981367
BOKF UW Equity,6909042991.0,14821413465.585197,2.1452194587430085
BOOM UW Equity,422035618.8,95142854.49605751,0.22543797314213213
BPOP UW Equity,4991926512.0,12686598565.92551,2.5414233433582067
LTH UN Equity,3357523302.0,-515281147.47644424,-0.15347060947261423
MXL UW Equity,2906938966.0,3502862787.025259,1.2050004585563283
NEXT UR Equity,801376349.0,-510431179.64509964,-0.6369431544642449
GLOB UN Equity,7085279151.0,3193880496.5398216,0.45077694590043704
CACC UW Equity,5319294028.0,11223836049.103645,2.1100236215601136
WRK UN Equity,9539336585.0,29462595321.725063,3.088537138741191
NEWR UN Equity,3954724790.0,-150710687.86242104,-0.0381090204414505
ALTG UN Equity,511244582.5,897280660.1644955,1.755090793875543
OPEN UW Equity,1055947023.0,-5895722097.690918,-5.583350271627138
WK UN Equity,4707218225.0,-158968840.5235157,-0.03377129185964513
RDNT UQ Equity,1144349001.0,1273957896.4278908,1.1132599367104186
ORC UN Equity,436157412.4,1248816979.3516426,2.863225394886451
SIBN UQ Equity,556081110.4,-414834818.6927891,-0.7459969614763399
TGTX UR Equity,1962116555.0,-2055401586.850666,-1.0475430634398097
CPK UN Equity,2209113494.0,1818990656.5679626,0.8234029901625157
NEX UN Equity,2467575049.0,4018886645.6742,1.6286785876291294
STEL UW Equity,1585142956.0,1690218976.1987572,1.0662880403316488
COKE UW Equity,4604637350.0,7174430666.69211,1.558088101485801
SOFI UW Equity,5043344575.0,-39210975798.71103,-7.774796113095451
VICI UN Equity,34042845109.0,16818766911.417536,0.4940470415315291
SHAK UN Equity,2363108968.0,367829774.64406586,0.15565502040956491
RRR UW Equity,4526000515.0,6638719597.982492,1.4667960323867733
SKLZ UN Equity,307998055.2,-3574641145.6744995,-11.606051029618643
PTGX UQ Equity,603172530.1,-730977176.4232788,-1.2118873787274265
ACA UN Equity,2848562645.0,3036459291.1564865,1.0659619146822332
PFSI UN Equity,3158134036.0,21989612075.69859,6.96284952602898
INBK UW Equity,234699831.9,1697395432.5199223,7.23219705262994
MRNA UW Equity,73393834218.0,143426441013.88422,1.9542028637973592
VRT UN Equity,5646227903.0,3218222126.331688,0.5699773692489026
CVBF UW Equity,3574191620.0,4555253578.706224,1.2744849921354313
BLD UN Equity,5968594704.0,9105960733.6792,1.5256456813153383
CVCO UW Equity,2340305103.0,3914358085.934248,1.6725845193930033
ENR UN Equity,2660583155.0,1688211545.8319855,0.634526886580993
CC UN Equity,5075362547.0,15949003468.680754,3.1424362931684677
TSE UN Equity,927154041.0,3384062602.9554615,3.649946452593266
CABO UN Equity,4448616156.0,8304853730.758062,1.8668398080506505
BW UN Equity,561937253.1,-129807760.22924995,-0.23100045336583142
LBRDK UW Equity,13062790778.0,6051770942.862427,0.46328315638758116
LBRDA UW Equity,13062790778.0,6051770942.862427,0.46328315638758116
FLGT UQ Equity,954970366.5,4645422354.665518,4.864467545407879
NVST UN Equity,5797881206.0,5852543436.6946125,1.0094279666575514
IGMS UW Equity,1071733421.0,-1123336195.5320778,-1.048148889939374
ZWS UN Equity,4007490447.0,1836832023.1765766,0.45834969477010873
PARR UN Equity,1422894316.0,6004980753.5526085,4.220257742285203
CWT UN Equity,3432530673.0,2291255152.2378902,0.6675119235672713
WBD UW Equity,31824128665.0,8593271342.752884,0.2700237745143268
MPLN UN Equity,763752261.1,5778863280.677351,7.566410700184768
ICHR UW Equity,885101887.4,952451864.1265392,1.0760929082688784
DCO UN Equity,692860568.0,475137430.8675537,0.6857619740708837
RYI UN Equity,1222535249.0,9818192023.268751,8.031009356417135
PBFS UR Equity,293547777.7,1566997952.568369,5.338135975159076
FULC UQ Equity,709981182.1,-566046667.0923328,-0.7972699578009461
MIRM UQ Equity,805249104.8,-41624719755.24336,-51.69173055533133
IHRT UW Equity,1117704496.0,4204942547.8393326,3.7621236765959405
BRCC UN Equity,1432716944.0,-231928087.94303322,-0.16187990859905207
ACHR UN Equity,628917054.4,-2133792025.8694115,-3.3928035675628063
BARK UN Equity,344721039.8,-746747710.5307293,-2.166237694583356
DGICA UW Equity,496119768.6,1302881015.9317951,2.626142110015882
ABBV UN Equity,270967000000.0,330712161506.7963,1.2204886997560453
PPC UW Equity,6098545140.0,19138826821.542896,3.1382610741064214
DJCO UR Equity,404831873.7,621053446.64641,1.5341021470721463
ADI UW Equity,85877479085.0,65587604415.45062,0.7637346265198723
SPLK UW Equity,14530012350.0,1377876427.1847477,0.09482968038803818
CLOV UW Equity,590260535.6,-3426951707.856056,-5.805828953773029
BCC UN Equity,2790136590.0,15770057257.543587,5.652073563016349
MAX UN Equity,690067148.6,-10364468796.651066,-15.019507619915505
ROOT UW Equity,74236498.12,-2810407527.213749,-37.857490565770625
KAMN UN Equity,655642132.3,162127254.87268257,0.247280104321451
PSTG UN Equity,8024571126.0,5982058696.767694,0.7454677144533661
UWMC UN Equity,6227089999.0,21346496428.34596,3.4280051246688203
GRNA UQ Equity,172769351.9,-302227762.7486515,-1.7493135178488304
CBL UN Equity,844560764.2,2134894322.1541576,2.5278161295787998
COLD UN Equity,8397175796.0,2978671782.7854347,0.3547230467896512
STKS UR Equity,237796760.8,-8475572.590892792,-0.0356420859660961
ENPH UQ Equity,33324381898.0,6908392335.613743,0.20730744104299073
TER UW Equity,15173763458.0,13649412034.250767,0.89954031984428
HLNE UW Equity,4060036455.0,3047505777.3405514,0.7506104467578115
ERAS UW Equity,576239275.3,-641620006.8361931,-1.1134610817739814
BLND UN Equity,364874809.3,-5602118564.409008,-15.35353612148913
ADT UN Equity,8933709637.0,15812455213.618649,1.7699763990682573
CMPO UQ Equity,384786195.8,728031002.2021904,1.8920403334338907
GOEV UW Equity,462322172.4,-5757429339.021858,-12.453284057595544
ACI UN Equity,11461675730.0,59195180621.52475,5.16461833469832
AVXL UW Equity,812362118.2,139848498.5803299,0.17215044306866584
EPAC UN Equity,1445411045.0,762807550.5735874,0.5277443763919677
PETQ UW Equity,324408699.9,13714134.10641861,0.04227424884303669
EVBG UQ Equity,1146662889.0,105063837.4838314,0.09162574152500666
BILL UN Equity,10885235759.0,2573321765.7787743,0.23640478008490826
LICY UN Equity,1013109624.0,-345592604.3391285,-0.3411206409970186
MBC UN Equity,1052325971.0,3135855186.9603367,2.9799275826865785
INSG UW Equity,126184103.4,-721123834.0973396,-5.7148548404025
INFA UN Equity,4639359778.0,3243609339.159258,0.6991502048495059
POST UN Equity,5522087716.0,7693261320.993023,1.3931798473070511
AZEK UN Equity,3417006560.0,2195858232.528755,0.642626285308845
DINO UN Equity,10449028113.0,45443272423.803116,4.349042985851053
ACRS UW Equity,1194962788.0,-610239203.0015755,-0.5106763232543233
ZNTL UQ Equity,1401055961.0,-1631784489.1594353,-1.1646818789413331
BHF UW Equity,3739225105.0,5036793399.255686,1.3470152926927585
OSUR UW Equity,376545288.8,-49503044.71558952,-0.1314663765236558
FCEL UQ Equity,1320628685.0,-1378972392.0473766,-1.044178736771401
AME UN Equity,33591549630.0,19638638239.81997,0.5846303149492412
BKI UN Equity,9363167466.0,6085432479.01092,0.6499331023511696
TWNK UR Equity,3070022920.0,3089926748.5138664,1.0064832833605901
FND UN Equity,9026365179.0,5520129606.523226,0.6115562019766169
AGM UN Equity,1318913235.0,3617490448.133705,2.742781217244897
FBNC UW Equity,1723088681.0,2275555425.225746,1.3206258333175982
FCNCA UW Equity,11919254686.0,13207626327.951803,1.1080916278653803
CCS UN Equity,1850738514.0,8659037387.388042,4.678693030855705
ISEE UW Equity,2677972632.0,-1017878388.8767834,-0.3800929018892167
CIVB UR Equity,354966510.4,1601198054.7576103,4.510842594568354
FYBR UW Equity,6867462288.0,15989273985.136242,2.3282652768367473
LPSN UW Equity,841414525.3,-1282091407.2847252,-1.5237333903020098
FLIC UR Equity,424848412.5,1595159460.2850266,3.7546555744398047
AXGN UR Equity,452466504.9,-520975256.9327717,-1.151411764828676
ASIX UN Equity,1197230215.0,2871829330.377344,2.3987277420803683
DFIN UN Equity,1236624675.0,2341414352.7616653,1.8933912609835846
STRS UW Equity,175467269.6,857445046.3616238,4.886638108157031
BNFT UQ Equity,361335031.0,-195330516.66363525,-0.5405800708640266
RILY UQ Equity,1146995851.0,4223674943.7446995,3.682380315554166
DOUG UN Equity,357898175.1,1826866174.164091,5.104429978313379
NTNX UW Equity,6132447296.0,-511883743.1922817,-0.08347136444632262
FRPH UW Equity,530052694.7,726834520.2380314,1.3712495521778383
BALY UN Equity,992960070.9,4114104544.3683586,4.14327289176836
RAPT UQ Equity,888215481.5,-337176463.4758377,-0.3796111084513198
TPL UN Equity,16087527489.0,6285625334.230089,0.39071419387024797
NWL UW Equity,6375643984.0,13131882375.832298,2.059695053360479
ABM UN Equity,3042559794.0,4931136513.123962,1.6207196725757964
CYRX UR Equity,1025076636.0,-296301072.32600784,-0.289052605356628
FRBK UQ Equity,155006214.8,1432122753.2776527,9.239131186613896
CNSL UW Equity,519280506.0,2230471014.956148,4.295310509800166
AI UN Equity,1385855816.0,-1202772339.4771004,-0.867891396486444
AVDX UW Equity,2093356650.0,-1088552674.9482784,-0.5200034475483566
HY UN Equity,523992952.5,45418307.56097031,0.08667732522790048
GTN UN Equity,1083570330.0,8564273476.263773,7.903754134965816
KNTE UW Equity,286187146.7,-436847508.02412987,-1.5264399993549043
HUBS UN Equity,15370478059.0,2076363491.347786,0.1350877626172464
JELD UN Equity,963137191.4,3199859077.784374,3.3223294732634225
HUMA UW Equity,257280548.4,-880708905.2292614,-3.423146097543305
ZIMV UW Equity,236881507.8,2032082345.3661556,8.578476066953487
RCKT UQ Equity,1750933409.0,-1255043731.6015816,-0.716785530021023
GIII UW Equity,740116051.2,3083579529.453205,4.166345972977602
EVH UN Equity,3185491532.0,1206857442.4872112,0.37886066572887417
GSBC UW Equity,733870553.5,1964902939.9196663,2.677451671209024
BLFS UR Equity,1012271081.0,-1026450168.4244728,-1.0140072038909436
VBTX UQ Equity,1568308821.0,1943407011.483656,1.2391736789725396
PFG UW Equity,21881981984.0,50463732767.250015,2.306177420498237
FOXF UW Equity,4661678533.0,3031705378.871092,0.6503462985295241
AMOT UQ Equity,637022124.5,98205757.07376671,0.154163808911423
UP UN Equity,365066905.8,-556330495.1022854,-1.5239137984396431
STKL UW Equity,972153252.8,149747219.0187931,0.15403663834636208
USCB UQ Equity,250009412.5,1344637281.2387676,5.378346630204443
HEI UN Equity,19556601671.0,6679224031.092827,0.34153295871425776
