Ticker,Actual,Predicted,Ratio
PRPL UW Equity,464243586.6,1283201751.2863579,2.7640699587994217
NFLX UW Equity,151845000000.0,141635976876.20367,0.9327668140288036
A UN Equity,46110261136.0,32968590457.216454,0.7149946594311661
ELV UN Equity,114215000000.0,144695554758.3998,1.2668699799360839
CME UW Equity,62934432971.0,94780084871.87813,1.5060131695403136
JNPR UN Equity,10213762086.0,13170878180.632757,1.2895227115859762
BLK UN Equity,112132000000.0,120717656374.59988,1.0765674060446606
DTE UN Equity,22022638008.0,2808537158.2077427,0.12752955196318924
NDAQ UW Equity,30439678981.0,24178915300.059032,0.7943222829370558
PM UN Equity,157671000000.0,200501734784.1022,1.2716462430256814
CRM UN Equity,151200000000.0,50630292611.422356,0.33485643261522724
MET UN Equity,54949898440.0,41548146655.95375,0.7561096168598078
TPR UN Equity,10517961156.0,21970675510.16877,2.088872090731723
FLR UN Equity,5118021099.0,7052488811.810159,1.3779718128141618
EW UN Equity,48867310407.0,34053166781.041336,0.696849621913372
PRCH UR Equity,250380813.0,475566158.8026085,1.8993714139054596
AMP UN Equity,35412450142.0,47405011225.08836,1.3386538077709824
ZBH UN Equity,26105637885.0,21864518717.79431,0.8375401058618611
CBRE UN Equity,26606026096.0,40412111088.19709,1.518908195548704
NVT UN Equity,6456086261.0,7742124272.733467,1.1991977739675166
MA UN Equity,361672000000.0,265467594162.54053,0.7340009571173343
TRTX UN Equity,626993651.5,5399845510.856033,8.612280998280623
CR UN Equity,6068089773.0,10481961128.959734,1.7273905827167026
GME UN Equity,5997142361.0,286945583.2457981,0.047847052141338706
KMX UN Equity,10409008313.0,-1749841466.7788944,-0.1681083744157919
ICE UN Equity,60546997002.0,97864725062.9849,1.6163431699139794
FIS UN Equity,43898214147.0,17167461737.710564,0.3910742628441022
CMG UN Equity,43119357270.0,28232582360.395996,0.6547542483904004
WYNN UW Equity,11256571715.0,9777658532.861944,0.8686177977112407
AIZ UN Equity,6796763018.0,9026157651.548656,1.328008292718829
NRG UN Equity,6873253987.0,-22179672826.374542,-3.2269537643050787
GNW UN Equity,2672929085.0,-9925441384.89349,-3.7133201328061007
TPC UN Equity,458475834.7,3935061383.5617485,8.5829199397971
RF UN Equity,21085765598.0,20476161869.173965,0.9710893244073692
TDC UN Equity,3357363953.0,3350144714.181595,0.9978497300502812
MOS UN Equity,16315850526.0,30835881358.229137,1.8899340435296863
EXPE UW Equity,17349501106.0,37501083392.53732,2.1615078821815965
PACK UN Equity,537146337.2,3495166694.282711,6.506917114062582
CF UN Equity,16933112073.0,10740636972.08828,0.6342978730539629
LDOS UN Equity,13123564660.0,13536290959.079351,1.031449252529484
TNL UN Equity,3401594032.0,10072910180.166248,2.961232317968227
FSLR UW Equity,17848976501.0,29559452363.154953,1.6560866871833724
EBF UN Equity,534038224.6,7851742985.268445,14.702586113848835
DFS UN Equity,28302000000.0,35021693615.5211,1.2374282247021802
TRIP UW Equity,3193412397.0,5150447894.223572,1.6128351913025945
V UN Equity,476422000000.0,354058092091.9773,0.743160668676042
LC UN Equity,1087668044.0,5535249416.506166,5.089098137102359
XYL UN Equity,19804544041.0,14259898967.64836,0.7200316724347231
OSCR UN Equity,658225546.2,10122601122.25367,15.378620870448477
MPC UN Equity,58873175129.0,-40903740645.72315,-0.694777214853741
VAL UN Equity,5577506156.0,16897251083.974176,3.029535174209887
FFWM UQ Equity,866114607.2,2300582830.795946,2.6562106350259302
BLNK UR Equity,670654584.9,3199894670.16432,4.771300669839527
CSR UN Equity,971045623.5,2083633680.4496384,2.145762907554712
ALIT UN Equity,4885802633.0,5373705519.260618,1.0998613580837657
BLMN UW Equity,2101340822.0,4275339635.9629955,2.034576966859589
VEL UN Equity,325455233.2,2308477921.1435337,7.093073595547069
SNDX UW Equity,1802631253.0,-484570513.7683277,-0.2688128883607721
LGF/B UN Equity,1584172923.0,-1778203016.859558,-1.1224803751172043
STEP UW Equity,3066461012.0,7716133284.673656,2.516299165219472
OUST UN Equity,211534773.3,678320151.8046894,3.206660263098641
SNOW UN Equity,46445471411.0,-14037833353.163334,-0.3022433173073286
VIRT UW Equity,3387756713.0,2066411878.8291645,0.6099646621316176
ETSY UW Equity,16548124145.0,10777321114.841995,0.6512714686213151
CACI UN Equity,6708140029.0,7691380834.369346,1.1465742815622053
TNGX UQ Equity,638404022.8,5489957904.388372,8.59950393218038
LBC UW Equity,569481826.3,1710209187.334814,3.0030970407717366
DNLI UW Equity,3954894126.0,-6340321463.694431,-1.603158330336156
AZPN UW Equity,12635003123.0,-236698474.2872734,-0.018733550912733987
ALEC UW Equity,698000954.5,-584653926.828186,-0.8376119302687659
DXC UN Equity,6538453655.0,10434039581.396828,1.5957962129803958
EHAB UN Equity,759161560.1,2511486995.5969296,3.3082378344684704
FBK UN Equity,1704531708.0,2164521824.8303833,1.269863044888798
NTB UN Equity,1561726218.0,7341637032.229674,4.700975720079557
HALO UW Equity,6965500600.0,11045471135.139975,1.5857397435497995
AMK UN Equity,1821808111.0,3137183256.9888725,1.7220162969122232
PHR UN Equity,1862769238.0,1734200361.7988071,0.9309797082867691
WWD UW Equity,6371172227.0,5153111322.996393,0.8088168298383677
VRDN UR Equity,1446521978.0,-1491500625.7236328,-1.0310943410523368
REX UN Equity,544843392.4,1257204751.38896,2.3074607656542443
THRX UW Equity,433590408.6,8796601595.85671,20.287814078405585
VGR UN Equity,1917921279.0,4254513765.6113567,2.218294260664156
BRT UN Equity,382308915.9,5488387797.193417,14.355897989648263
CDE UN Equity,1172920078.0,1472150690.7887592,1.2551159438748727
CAR UW Equity,7964868493.0,-10450326544.225964,-1.3120526162372086
PRLB UN Equity,768763870.2,2593493020.9023895,3.37358858998885
ADV UW Equity,807203297.0,-809677402.9865894,-1.0030650345405978
EQC UN Equity,2779477559.0,4949130374.122755,1.7805973493462393
HL UN Equity,3780097384.0,306515586.8659744,0.08108669056076742
HXL UN Equity,5062904605.0,4153071675.5501347,0.8202942776067049
HONE UW Equity,690606467.9,2212536017.71476,3.203758030883568
NHI UN Equity,2427166168.0,2643895402.8038597,1.0892931179007188
PAR UN Equity,865358867.1,1785928831.298769,2.063801388300085
INSE UR Equity,357484654.6,1502377605.7601147,4.202635236024799
RES UN Equity,1863027887.0,6448926881.535282,3.46152997844808
RPT UN Equity,855048129.3,1599851505.2743492,1.8710660259371545
STE UN Equity,20464703046.0,11567797589.043697,0.5652560686095429
IPSC UW Equity,271281530.6,-631346826.7525387,-2.3272753782986015
TCI UN Equity,391188217.9,12179115789.139801,31.13364675071366
KN UN Equity,1666138881.0,3783524788.5226746,2.2708339812896274
WMK UN Equity,2318376868.0,-8279662878.998777,-3.571318793454584
SI UN Equity,429923826.3,6037564547.430325,14.04333553548466
BCML UW Equity,248017134.0,2682646201.956663,10.81637449272623
MASS UQ Equity,293963617.2,982257742.1020927,3.341426233144381
MEDP UW Equity,7099173621.0,6820559919.915821,0.9607540657605536
ALKS UW Equity,4561311040.0,3123699064.5724106,0.6848248315406289
VRNS UW Equity,2826042810.0,-327013140.762764,-0.11571414969568843
COLL UW Equity,934306614.5,5599147033.7592945,5.992836769924521
ROCC UW Equity,1785906850.0,12160702188.1552,6.809258942119629
ATRI UW Equity,1181948949.0,8987549000.31986,7.60400777709043
RM UN Equity,316330806.0,2607386337.499161,8.242593791194528
TWST UW Equity,1548111071.0,-3219011172.999298,-2.079315388475313
BOKF UW Equity,6549904319.0,-4176893446.6869144,-0.6377029714114385
BOOM UW Equity,427699196.2,3156830408.1084614,7.380959412961509
BPOP UW Equity,4994834356.0,-2350368655.477152,-0.47055988005964455
LTH UN Equity,3396360826.0,1292746637.366825,0.3806270015454551
MXL UW Equity,2888083014.0,4203624763.3500576,1.4555069030124692
NEXT UR Equity,836030427.2,-3275141747.798666,-3.9174910879352094
GLOB UN Equity,6864073697.0,6385938873.318544,0.930342411112161
CACC UW Equity,5274832990.0,7251514631.335652,1.3747382419657712
WRK UN Equity,9440074699.0,10341220923.585997,1.0954596497717817
NEWR UN Equity,3934223417.0,359849306.7421818,0.09146641372405358
ALTG UN Equity,516073737.4,4626411086.901943,8.96463189584106
OPEN UW Equity,1011552896.0,-30880244083.831245,-30.527562331086685
WK UN Equity,4646000169.0,1443804333.4515457,0.31076286718308677
RDNT UQ Equity,1180486289.0,2392380388.9846,2.026605824461719
ORC UN Equity,439250728.8,4786765095.774193,10.897568932557666
SIBN UQ Equity,594027037.2,2929804758.888193,4.932106748369724
TGTX UR Equity,1792793168.0,1534912902.8113728,0.8561572691197208
CPK UN Equity,2145955456.0,2163031407.1545315,1.0079572719493257
NEX UN Equity,2210996336.0,20308498299.67659,9.185224764513853
STEL UW Equity,1517155999.0,4223243882.4874496,2.783658295700052
COKE UW Equity,4496277528.0,-15123139083.30263,-3.3634798984549312
SOFI UW Equity,5284608744.0,27801246125.910973,5.260795542806409
VICI UN Equity,34680133646.0,37906711607.96886,1.0930382216777013
SHAK UN Equity,2324120758.0,1210067574.8061943,0.5206560677369908
RRR UW Equity,4603990182.0,5341549069.800159,1.1601999262908418
SKLZ UN Equity,334140907.1,-2508457628.921982,-7.5071850695947955
PTGX UQ Equity,575129403.9,-1845522017.6586018,-3.2088813493867026
ACA UN Equity,2650309334.0,2134812405.8000355,0.8054955617494103
PFSI UN Equity,3244273938.0,-4520821288.130568,-1.3934770535799827
INBK UW Equity,231465775.5,2169216212.146988,9.371649901421335
MRNA UW Equity,74696205774.0,-21330165521.94728,-0.28555888884749503
VRT UN Equity,5482104183.0,8868670858.934658,1.6177494193628057
CVBF UW Equity,3444869059.0,3876517701.004175,1.125301901062526
BLD UN Equity,5980104763.0,5675009653.723055,0.9489816447423088
CVCO UW Equity,2289165584.0,2720889338.638445,1.1885943758965951
ENR UN Equity,2576324462.0,5527768445.36236,2.145602592722795
CC UN Equity,5096490933.0,17077435318.746405,3.3508222703133383
TSE UN Equity,903022136.9,2847483709.5933495,3.1532822875954345
CABO UN Equity,4522511719.0,4363219170.337976,0.9647778582877292
BW UN Equity,580550319.6,1624895623.6554832,2.7988885180100125
LBRDK UW Equity,13453981185.0,24278715300.23539,1.804574792129486
LBRDA UW Equity,13453981185.0,24278715300.23539,1.804574792129486
FLGT UQ Equity,960563668.2,-1271166876.9847984,-1.3233551497599714
NVST UN Equity,5995165534.0,7786431057.139515,1.2987849981757509
IGMS UW Equity,986722852.6,-132264253.61387634,-0.13404397523110162
ZWS UN Equity,3674125572.0,2799999593.8836803,0.7620859818243796
PARR UN Equity,1595402947.0,10068880661.304329,6.311183441297937
CWT UN Equity,3326171980.0,2901588253.3752117,0.8723506393602689
WBD UW Equity,31508439221.0,25057746447.222733,0.7952709517430505
MPLN UN Equity,747774120.1,-3721103344.142708,-4.976239808413112
ICHR UW Equity,917936814.6,2018791036.8272533,2.199270150971079
DCO UN Equity,654011977.8,2733099086.0854263,4.178974053776766
RYI UN Equity,1240671620.0,896621388.9920216,0.7226903352492431
PBFS UR Equity,287313140.6,9274195625.983482,32.27905137445524
FULC UQ Equity,774516156.2,-595012445.354908,-0.7682376159513714
MIRM UQ Equity,790132254.7,604058499.0585995,0.7645030252409457
IHRT UW Equity,1076115460.0,5209575613.241337,4.841093550724879
BRCC UN Equity,1332957438.0,2247669857.8268986,1.6862277772344736
ACHR UN Equity,682441916.2,563286697.8822651,0.8253987401869748
BARK UN Equity,328769932.2,926110103.2360249,2.8168941637663085
DGICA UW Equity,496704543.1,3352390686.781164,6.749265198700302
ABBV UN Equity,264087000000.0,206785989967.51172,0.7830222236138534
PPC UW Equity,6139927098.0,11577960630.934885,1.885683729812729
DJCO UR Equity,398346079.6,9670761853.160458,24.2772863809062
ADI UW Equity,83774092133.0,56031554977.204994,0.6688410885820061
SPLK UW Equity,14881967599.0,-799738232.3739243,-0.05373874301592103
CLOV UW Equity,599819401.5,-3636843419.6369934,-6.063230716682634
BCC UN Equity,2715185883.0,1083486348.3004436,0.3990468406175209
MAX UN Equity,715602115.0,158209378.13084793,0.22108567710262836
ROOT UW Equity,71345999.19,-2021672422.322075,-28.336170847340753
KAMN UN Equity,638270447.3,2764472932.6963673,4.331193688178092
PSTG UN Equity,7855122756.0,7900112840.8050785,1.0057274833510035
UWMC UN Equity,6649671181.0,-3406174478.287201,-0.5122320165273148
GRNA UQ Equity,163676236.7,8082354189.552092,49.38013209801574
CBL UN Equity,841695683.3,1571592480.420496,1.8671742193791718
COLD UN Equity,8222066363.0,-1073103355.9027195,-0.13051504433627248
STKS UR Equity,229085075.3,2632569862.3636,11.491669018228704
ENPH UQ Equity,30107751480.0,18910173636.364906,0.628083224644875
TER UW Equity,15078752114.0,21823431775.399994,1.4472969387922916
HLNE UW Equity,4071603460.0,3100547542.6782646,0.7615052824123164
ERAS UW Equity,529424148.3,2764808398.7063713,5.2222937083324785
BLND UN Equity,376759999.5,-2741729205.8235664,-7.277123923617498
ADT UN Equity,8015674928.0,8663920331.437664,1.080872217157066
CMPO UQ Equity,443572974.7,3312300097.929285,7.467317187593497
GOEV UW Equity,426095429.4,-2672520613.2621727,-6.272117532510132
ACI UN Equity,11244709783.0,43661575099.57536,3.8828547772379056
AVXL UW Equity,808464012.6,6505384021.448033,8.046596904823112
EPAC UN Equity,1378752355.0,4666851239.133003,3.384836458997746
PETQ UW Equity,320609315.6,3962377314.540125,12.358896394275964
EVBG UQ Equity,1189383333.0,2441249381.1444263,2.0525337066787586
BILL UN Equity,11073331148.0,-1902231093.7369957,-0.1717849008859963
LICY UN Equity,990303673.2,16639625.255729675,0.01680254825467982
MBC UN Equity,1061287345.0,-1978793623.1660767,-1.8645220189317122
INSG UW Equity,105692673.8,1657589820.5622883,15.68310991638749
INFA UN Equity,4797580880.0,1948257697.9897594,0.4060916838550014
POST UN Equity,5328814592.0,4405369475.100725,0.8267072158439107
AZEK UN Equity,3528545336.0,2070805734.7911549,0.5868723617247453
DINO UN Equity,11405508994.0,11347961782.767467,0.9949544372581
ACRS UW Equity,1103606760.0,-971558328.6201572,-0.8803482941878294
ZNTL UQ Equity,1355400411.0,-1229209017.181635,-0.9068973324825375
BHF UW Equity,3657652046.0,-8378528379.724556,-2.290684918727383
OSUR UW Equity,364925773.0,539399978.2576675,1.4781087502352637
FCEL UQ Equity,1355115066.0,-1016858773.9251461,-0.7503855572403075
AME UN Equity,32686710746.0,21925291415.56092,0.6707708091504436
BKI UN Equity,9463025112.0,4519852499.29953,0.47763293934071194
TWNK UR Equity,2912705851.0,2802934731.862768,0.9623130090189008
FND UN Equity,8860821938.0,11290101770.962502,1.2741596490664635
AGM UN Equity,1315200567.0,3349312748.6455326,2.5466174762115448
FBNC UW Equity,1591975248.0,2788118597.98901,1.7513580072879436
FCNCA UW Equity,11501833941.0,-3130570904.644844,-0.27218015150483593
CCS UN Equity,1855186621.0,7104636188.814816,3.8296072796089966
ISEE UW Equity,2771184512.0,1407580205.7934742,0.5079344950501348
CIVB UR Equity,344429178.0,2819855076.7499733,8.18703889468381
FYBR UW Equity,7019364507.0,-3454104127.8928223,-0.4920821713202452
LPSN UW Equity,853090355.7,-512590483.94916725,-0.6008630627743565
FLIC UR Equity,419863540.0,2549572354.9563046,6.072383315198802
AXGN UR Equity,446123532.6,733420652.0296364,1.6439855744781582
ASIX UN Equity,1169111970.0,2923775181.7007427,2.5008512928840707
DFIN UN Equity,1225565163.0,2935624571.6062202,2.3953231213102133
STRS UW Equity,175549058.8,10227408990.480158,58.25954898529002
BNFT UQ Equity,361852220.9,1240069645.6932545,3.427005761105872
RILY UQ Equity,1172433817.0,7090131296.72869,6.047361645428119
DOUG UN Equity,373741542.1,4371524006.83662,11.69664999580634
NTNX UW Equity,6161211120.0,1177659845.977501,0.19114096612509862
FRPH UW Equity,524757828.0,9539151146.73969,18.178196946763205
BALY UN Equity,941917862.9,2935587112.0396023,3.1166062643736727
RAPT UQ Equity,952023061.0,-552991018.3884621,-0.5808588479018598
TPL UN Equity,15868257834.0,9103383078.698833,0.5736850997715414
NWL UW Equity,6216407890.0,10475164296.130627,1.6850831672389868
ABM UN Equity,2945470812.0,4957995633.303562,1.6832608264541045
CYRX UR Equity,1053986548.0,213277975.5644169,0.20235360305985317
FRBK UQ Equity,153092559.7,2807329375.6854496,18.337464480224835
CNSL UW Equity,478315041.7,-335005668.7843895,-0.7003870662183892
AI UN Equity,1501619452.0,-6157031327.678717,-4.1002607681181775
AVDX UW Equity,2118194769.0,-877918406.4208279,-0.41446538310322295
HY UN Equity,527888835.5,5046249162.749041,9.559302685326521
GTN UN Equity,1080447738.0,3350090225.2057743,3.1006499503687928
KNTE UW Equity,260571633.9,3003529924.1153717,11.526695669675393
HUBS UN Equity,16052486671.0,480652998.5896015,0.02994258823824078
JELD UN Equity,937835848.2,3144889674.7557964,3.353347689568299
HUMA UW Equity,256764968.9,-960538576.961277,-3.7409253336866586
ZIMV UW Equity,221228534.6,3335272957.882862,15.076142704255213
RCKT UQ Equity,1598986374.0,-416703516.7591286,-0.2606047953471357
GIII UW Equity,737741592.2,4201658914.805464,5.695298949156175
EVH UN Equity,3123765174.0,5173982297.492369,1.6563288241244631
GSBC UW Equity,712250194.4,2738580529.651371,3.844969859163539
BLFS UR Equity,1037503024.0,1406228002.348753,1.3553965336189255
VBTX UQ Equity,1534825600.0,3263952729.0658894,2.1265951838866184
PFG UW Equity,21505170264.0,-18198311931.24521,-0.8462296139877337
FOXF UW Equity,4379331867.0,5444944768.823267,1.2433277345005713
AMOT UQ Equity,623674689.3,1523172041.7548943,2.4422540595073245
UP UN Equity,322991379.8,-3331341999.2585983,-10.314027579687743
STKL UW Equity,927343405.5,3964225483.806427,4.27481929595328
USCB UQ Equity,250009412.5,9136880517.090567,36.54614610596138
HEI UN Equity,19559538160.0,9407681209.36005,0.48097665355918867
BYND UW Equity,965696017.6,-2053914682.9846458,-2.1268749643279525
CGEM UW Equity,486103435.0,2475003724.0532665,5.09151663174992
